instance_id,func,dim,budget,budget_tier,algo,seed,best,evals,meta_json
sphere_d5_i000,sphere,5,1000,200xD,PSO_STD,0,3.384021934515685,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,1000,200xD,PSO_STD,1,0.005115466737454564,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,1000,200xD,PSO_STD,2,3.689098561374656,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,1000,200xD,PSO_CONSTR,0,0.289697419192351,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,1000,200xD,PSO_CONSTR,1,0.000664362043563146,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,1000,200xD,PSO_CONSTR,2,0.00012750594630865376,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,1000,200xD,PSO_RING,0,0.015295310817191633,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,1000,200xD,PSO_RING,1,0.007152925806532416,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,1000,200xD,PSO_RING,2,0.1090988847113324,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,1000,200xD,DE,0,0.0509823596948446,1000,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,1000,200xD,DE,1,0.03859221847638726,1000,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,1000,200xD,DE,2,0.1378439211622806,1000,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,1000,200xD,GA,0,0.17079653714527326,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,1000,200xD,GA,1,0.01608847621982189,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,1000,200xD,GA,2,0.13493011904000998,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,1000,200xD,ES_ML,0,0.006208742278677802,970,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,1000,200xD,ES_ML,1,0.011373253716943423,970,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,1000,200xD,ES_ML,2,0.002074636066313828,970,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,1000,200xD,GWO,0,0.3789306521421139,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,1000,200xD,GWO,1,0.39577462351338905,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,1000,200xD,GWO,2,0.32362102809665055,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,1000,200xD,MFO,0,4.021288788807965,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,1000,200xD,MFO,1,4.6434492371123754,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,1000,200xD,MFO,2,4.412641018900173,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,1000,200xD,WOA,0,0.21211183346985518,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,1000,200xD,WOA,1,0.7678228152645088,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,1000,200xD,WOA,2,0.23991806772432914,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,1000,200xD,FA,0,0.5748023431848448,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,1000,200xD,FA,1,0.7646308714269319,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,1000,200xD,FA,2,0.8968017872049152,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,1000,200xD,BA,0,0.2712252558369529,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,1000,200xD,BA,1,0.29811403087443333,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,1000,200xD,BA,2,0.14928687484649766,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,1000,200xD,ALO,0,2.5573630462458037,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,1000,200xD,ALO,1,3.266719999197542,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,1000,200xD,ALO,2,3.3956703196280156,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,5000,1000xD,PSO_STD,0,6.651037713029087e-14,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,5000,1000xD,PSO_STD,1,0.2896702064909224,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,5000,1000xD,PSO_STD,2,0.28967020649092057,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,5000,1000xD,PSO_CONSTR,0,8.29506628473025e-18,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,5000,1000xD,PSO_CONSTR,1,1.6809027812077314e-17,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,5000,1000xD,PSO_CONSTR,2,6.8088292922240075e-18,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,5000,1000xD,PSO_RING,0,1.0327727272314417e-10,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,5000,1000xD,PSO_RING,1,1.8243556345612894e-09,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,5000,1000xD,PSO_RING,2,8.16190623150555e-11,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,5000,1000xD,DE,0,7.575019304200811e-09,5000,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,5000,1000xD,DE,1,1.1663268827442827e-08,5000,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,5000,1000xD,DE,2,3.6163679451642163e-09,5000,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,5000,1000xD,GA,0,0.10144118406399133,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,5000,1000xD,GA,1,0.10736259139726782,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,5000,1000xD,GA,2,0.014947992451499796,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,5000,1000xD,ES_ML,0,3.7577326853962726e-16,4970,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,5000,1000xD,ES_ML,1,1.0065170864705038e-16,4970,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,5000,1000xD,ES_ML,2,2.4605819372210958e-18,4970,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,5000,1000xD,GWO,0,0.3095597212060767,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,5000,1000xD,GWO,1,0.08803145938031465,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,5000,1000xD,GWO,2,0.3066871946740934,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,5000,1000xD,MFO,0,1.2093972905030022,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,5000,1000xD,MFO,1,0.563590920957526,4980,"{""shift"": true, ""rot"": true}"
