instance_id,func,dim,dim_bin,budget_tier,algo,best_median
sphere_d5_i000,sphere,5,d<=5,200xD,PSO_STD,0.1704329589182271
sphere_d5_i000,sphere,5,d<=5,200xD,PSO_CONSTR,0.16066904825977887
sphere_d5_i000,sphere,5,d<=5,200xD,PSO_RING,0.035710570246447575
sphere_d5_i000,sphere,5,d<=5,200xD,DE,0.07705783102225727
sphere_d5_i000,sphere,5,d<=5,200xD,GA,0.1905915161832536
sphere_d5_i000,sphere,5,d<=5,200xD,ES_ML,0.00299990924988644
sphere_d5_i000,sphere,5,d<=5,200xD,GWO,0.004388528344709576
sphere_d5_i000,sphere,5,d<=5,200xD,MFO,9.660658177605043
sphere_d5_i000,sphere,5,d<=5,200xD,WOA,0.00616316226330871
sphere_d5_i000,sphere,5,d<=5,200xD,FA,0.7083581330344166
sphere_d5_i000,sphere,5,d<=5,200xD,BA,0.24862587606812656
sphere_d5_i000,sphere,5,d<=5,200xD,ALO,0.0792634005051358
sphere_d5_i000,sphere,5,d<=5,1000xD,PSO_STD,5.3172649246915595e-14
sphere_d5_i000,sphere,5,d<=5,1000xD,PSO_CONSTR,3.3892805459004395e-17
sphere_d5_i000,sphere,5,d<=5,1000xD,PSO_RING,1.8851298019270177e-10
sphere_d5_i000,sphere,5,d<=5,1000xD,DE,5.551570588156353e-09
sphere_d5_i000,sphere,5,d<=5,1000xD,GA,0.09713392294993864
sphere_d5_i000,sphere,5,d<=5,1000xD,ES_ML,1.5576175445195177e-18
sphere_d5_i000,sphere,5,d<=5,1000xD,GWO,0.00017426344740097133
sphere_d5_i000,sphere,5,d<=5,1000xD,MFO,6.922174985116058
sphere_d5_i000,sphere,5,d<=5,1000xD,WOA,0.00015078068528876268
sphere_d5_i000,sphere,5,d<=5,1000xD,FA,0.1844193667261132
sphere_d5_i000,sphere,5,d<=5,1000xD,BA,0.11586074244752204
sphere_d5_i000,sphere,5,d<=5,1000xD,ALO,0.003927888558839613
sphere_d5_i001,sphere,5,d<=5,200xD,PSO_STD,0.0060682686644665754
sphere_d5_i001,sphere,5,d<=5,200xD,PSO_CONSTR,0.0005025252161484794
sphere_d5_i001,sphere,5,d<=5,200xD,PSO_RING,0.05634889409169656
sphere_d5_i001,sphere,5,d<=5,200xD,DE,0.10371397039355149
sphere_d5_i001,sphere,5,d<=5,200xD,GA,0.19476701028503834
sphere_d5_i001,sphere,5,d<=5,200xD,ES_ML,0.005885965640339355
sphere_d5_i001,sphere,5,d<=5,200xD,GWO,0.005480603994243317
sphere_d5_i001,sphere,5,d<=5,200xD,MFO,7.746201687742797
sphere_d5_i001,sphere,5,d<=5,200xD,WOA,0.009845511340191439
sphere_d5_i001,sphere,5,d<=5,200xD,FA,0.8958102133516974
sphere_d5_i001,sphere,5,d<=5,200xD,BA,0.24181850255665763
sphere_d5_i001,sphere,5,d<=5,200xD,ALO,0.1012684891229731
sphere_d5_i001,sphere,5,d<=5,1000xD,PSO_STD,3.7744163943774154e-14
sphere_d5_i001,sphere,5,d<=5,1000xD,PSO_CONSTR,0.3434333990563715
sphere_d5_i001,sphere,5,d<=5,1000xD,PSO_RING,3.2304967229159e-11
sphere_d5_i001,sphere,5,d<=5,1000xD,DE,6.783219006584518e-09
sphere_d5_i001,sphere,5,d<=5,1000xD,GA,0.09050573126280628
sphere_d5_i001,sphere,5,d<=5,1000xD,ES_ML,2.3114005523340544e-18
sphere_d5_i001,sphere,5,d<=5,1000xD,GWO,0.00017321426562162044
sphere_d5_i001,sphere,5,d<=5,1000xD,MFO,6.952485685758193
sphere_d5_i001,sphere,5,d<=5,1000xD,WOA,0.00012047327634701893
sphere_d5_i001,sphere,5,d<=5,1000xD,FA,0.13865074722638832
sphere_d5_i001,sphere,5,d<=5,1000xD,BA,0.07694551174688147
sphere_d5_i001,sphere,5,d<=5,1000xD,ALO,0.0028134160528400292
sphere_d5_i002,sphere,5,d<=5,200xD,PSO_STD,0.0019297021080212089
sphere_d5_i002,sphere,5,d<=5,200xD,PSO_CONSTR,0.000444633603724721
sphere_d5_i002,sphere,5,d<=5,200xD,PSO_RING,0.027824239741900056
sphere_d5_i002,sphere,5,d<=5,200xD,DE,0.09848869257272334
sphere_d5_i002,sphere,5,d<=5,200xD,GA,0.1677062360054094
sphere_d5_i002,sphere,5,d<=5,200xD,ES_ML,0.006027818872514458
sphere_d5_i002,sphere,5,d<=5,200xD,GWO,0.0017016724980925724
sphere_d5_i002,sphere,5,d<=5,200xD,MFO,4.516970962926186
sphere_d5_i002,sphere,5,d<=5,200xD,WOA,0.005254273315610786
sphere_d5_i002,sphere,5,d<=5,200xD,FA,0.6231152222414611
sphere_d5_i002,sphere,5,d<=5,200xD,BA,0.21558467905531786
sphere_d5_i002,sphere,5,d<=5,200xD,ALO,0.07228628308560281
sphere_d5_i002,sphere,5,d<=5,1000xD,PSO_STD,9.432629209672697e-15
sphere_d5_i002,sphere,5,d<=5,1000xD,PSO_CONSTR,9.221517604338926e-18
sphere_d5_i002,sphere,5,d<=5,1000xD,PSO_RING,2.437569989566377e-11
sphere_d5_i002,sphere,5,d<=5,1000xD,DE,2.2052850934690522e-08
sphere_d5_i002,sphere,5,d<=5,1000xD,GA,0.09849256279796825
sphere_d5_i002,sphere,5,d<=5,1000xD,ES_ML,3.713107792667055e-18
sphere_d5_i002,sphere,5,d<=5,1000xD,GWO,0.00011381780415195385
sphere_d5_i002,sphere,5,d<=5,1000xD,MFO,3.2860031189399592
sphere_d5_i002,sphere,5,d<=5,1000xD,WOA,0.0008570469335976115
sphere_d5_i002,sphere,5,d<=5,1000xD,FA,0.17095764153329068
sphere_d5_i002,sphere,5,d<=5,1000xD,BA,0.08046816871340864
sphere_d5_i002,sphere,5,d<=5,1000xD,ALO,0.00415613284262341
sphere_d5_i003,sphere,5,d<=5,200xD,PSO_STD,0.0017122113426139797
sphere_d5_i003,sphere,5,d<=5,200xD,PSO_CONSTR,0.00041118940899864274
sphere_d5_i003,sphere,5,d<=5,200xD,PSO_RING,0.034283911573389336
sphere_d5_i003,sphere,5,d<=5,200xD,DE,0.13526681041415478
sphere_d5_i003,sphere,5,d<=5,200xD,GA,0.17479138032873154
sphere_d5_i003,sphere,5,d<=5,200xD,ES_ML,0.004013693889659798
sphere_d5_i003,sphere,5,d<=5,200xD,GWO,0.003630154823085597
sphere_d5_i003,sphere,5,d<=5,200xD,MFO,14.299352231932723
sphere_d5_i003,sphere,5,d<=5,200xD,WOA,0.007196747510308021
sphere_d5_i003,sphere,5,d<=5,200xD,FA,0.7481488305403924
sphere_d5_i003,sphere,5,d<=5,200xD,BA,0.23096401712554085
sphere_d5_i003,sphere,5,d<=5,200xD,ALO,0.06158982977218806
sphere_d5_i003,sphere,5,d<=5,1000xD,PSO_STD,1.2764876384819478e-14
sphere_d5_i003,sphere,5,d<=5,1000xD,PSO_CONSTR,7.962038444164932e-18
sphere_d5_i003,sphere,5,d<=5,1000xD,PSO_RING,1.1829941859554766e-10
