domain,budget,view,algo_variant,anchor_mode,value_col,rel_norm,value_transform,instance_weighting,metric,tau,n_boot,anchors_json,Evolution_mean,Evolution_p05,Evolution_p95,LocalSearch_mean,LocalSearch_p05,LocalSearch_p95,Random_mean,Random_p05,Random_p95
bin,5000,REL,"GA(pop=100,pc=0.9,pm=0.02)",rel_medoid,beta_mean,zscore,logit_clip,variance,cosine,6.0,400,"{""Evolution"": ""GA(pop=100,pc=0.9,pm=0.02)"", ""LocalSearch"": ""HC(flips=1)"", ""Random"": ""RS_BIN""}",0.3669806162322818,0.3649719968207078,0.36857464097861803,0.2688030388886334,0.26565209277302926,0.27315718321988003,0.3642163448790845,0.36138288722505874,0.3661778574183325
bin,5000,REL,"GA(pop=50,pc=0.9,pm=0.02)",rel_medoid,beta_mean,zscore,logit_clip,variance,cosine,6.0,400,"{""Evolution"": ""GA(pop=100,pc=0.9,pm=0.02)"", ""LocalSearch"": ""HC(flips=1)"", ""Random"": ""RS_BIN""}",0.3671420428198002,0.36517916860762734,0.36875762980018634,0.2692060420178833,0.2660030639525954,0.2737089310529088,0.36365191516231604,0.36045366097045384,0.36585092974555894
bin,5000,REL,"GA(pop=50,pc=0.9,pm=0.05)",rel_medoid,beta_mean,zscore,logit_clip,variance,cosine,6.0,400,"{""Evolution"": ""GA(pop=100,pc=0.9,pm=0.02)"", ""LocalSearch"": ""HC(flips=1)"", ""Random"": ""RS_BIN""}",0.36412076007491967,0.36130451275076086,0.36609052732423897,0.26899500986455244,0.2659425029564595,0.2732303026416432,0.36688423006052756,0.3649967060714495,0.3683654080859048
bin,5000,REL,HC(flips=1),rel_medoid,beta_mean,zscore,logit_clip,variance,cosine,6.0,400,"{""Evolution"": ""GA(pop=100,pc=0.9,pm=0.02)"", ""LocalSearch"": ""HC(flips=1)"", ""Random"": ""RS_BIN""}",0.29706367574605475,0.295255943057534,0.29953749420957515,0.4055823959550413,0.40080067179278484,0.40917298399777324,0.2973539282989037,0.295553718995055,0.29965325839839285
bin,5000,REL,HC(flips=2),rel_medoid,beta_mean,zscore,logit_clip,variance,cosine,6.0,400,"{""Evolution"": ""GA(pop=100,pc=0.9,pm=0.02)"", ""LocalSearch"": ""HC(flips=1)"", ""Random"": ""RS_BIN""}",0.3606503030370815,0.35700980541037186,0.3637652436378733,0.2751635524328785,0.2700403311154701,0.28164198645246474,0.3641861445300403,0.36131069189187337,0.3664224169531935
bin,5000,REL,RS_BIN,rel_medoid,beta_mean,zscore,logit_clip,variance,cosine,6.0,400,"{""Evolution"": ""GA(pop=100,pc=0.9,pm=0.02)"", ""LocalSearch"": ""HC(flips=1)"", ""Random"": ""RS_BIN""}",0.36412076007491967,0.3613045127507608,0.36609052732423897,0.26899500986455244,0.2659425029564595,0.2732303026416432,0.36688423006052756,0.3649967060714495,0.3683654080859048
bin,5000,REL,"SA(T0=1.0,alpha=0.995,flips=1)",rel_medoid,beta_mean,zscore,logit_clip,variance,cosine,6.0,400,"{""Evolution"": ""GA(pop=100,pc=0.9,pm=0.02)"", ""LocalSearch"": ""HC(flips=1)"", ""Random"": ""RS_BIN""}",0.29706367574605475,0.295255943057534,0.2995374942095751,0.4055823959550413,0.40080067179278484,0.40917298399777324,0.2973539282989037,0.295553718995055,0.29965325839839285
bin,5000,REL,"SA(T0=2.0,alpha=0.99,flips=1)",rel_medoid,beta_mean,zscore,logit_clip,variance,cosine,6.0,400,"{""Evolution"": ""GA(pop=100,pc=0.9,pm=0.02)"", ""LocalSearch"": ""HC(flips=1)"", ""Random"": ""RS_BIN""}",0.29706367574605475,0.295255943057534,0.2995374942095751,0.4055823959550413,0.40080067179278484,0.40917298399777324,0.2973539282989037,0.295553718995055,0.29965325839839285
bin,5000,REL,"SA(T0=2.0,alpha=0.995,flips=2)",rel_medoid,beta_mean,zscore,logit_clip,variance,cosine,6.0,400,"{""Evolution"": ""GA(pop=100,pc=0.9,pm=0.02)"", ""LocalSearch"": ""HC(flips=1)"", ""Random"": ""RS_BIN""}",0.3618530455515525,0.35856140132023523,0.36457781628361857,0.27290365821950435,0.26879272706259,0.27775805776131324,0.36524329622894297,0.3629448651337408,0.36728339514257696
bin,5000,REL,TABU(tenure=12),rel_medoid,beta_mean,zscore,logit_clip,variance,cosine,6.0,400,"{""Evolution"": ""GA(pop=100,pc=0.9,pm=0.02)"", ""LocalSearch"": ""HC(flips=1)"", ""Random"": ""RS_BIN""}",0.36412076007491967,0.36130451275076086,0.36609052732423897,0.26899500986455244,0.2659425029564595,0.2732303026416433,0.36688423006052756,0.3649967060714495,0.3683654080859048
bin,5000,REL,TABU(tenure=7),rel_medoid,beta_mean,zscore,logit_clip,variance,cosine,6.0,400,"{""Evolution"": ""GA(pop=100,pc=0.9,pm=0.02)"", ""LocalSearch"": ""HC(flips=1)"", ""Random"": ""RS_BIN""}",0.36412076007491967,0.36130451275076086,0.36609052732423897,0.26899500986455244,0.2659425029564595,0.2732303026416433,0.36688423006052756,0.3649967060714495,0.3683654080859048
bin,5000,REL,"UMDA(pop=100,elite=0.2)",rel_medoid,beta_mean,zscore,logit_clip,variance,cosine,6.0,400,"{""Evolution"": ""GA(pop=100,pc=0.9,pm=0.02)"", ""LocalSearch"": ""HC(flips=1)"", ""Random"": ""RS_BIN""}",0.3166531748665379,0.307089733000333,0.3278220360896973,0.367262033938971,0.3457448566332709,0.38590488691898195,0.31608479119449134,0.30700538008068506,0.3264625144867972
bin,5000,REL,"UMDA(pop=50,elite=0.2)",rel_medoid,beta_mean,zscore,logit_clip,variance,cosine,6.0,400,"{""Evolution"": ""GA(pop=100,pc=0.9,pm=0.02)"", ""LocalSearch"": ""HC(flips=1)"", ""Random"": ""RS_BIN""}",0.30961334672392643,0.30152233551815405,0.3191988941937403,0.3810009042957588,0.36245917141047385,0.3968799437362329,0.30938574898031485,0.30159772074561303,0.31847084424240296
