domain,budget,view,algo_variant,anchor_mode,value_col,rel_norm,value_transform,instance_weighting,metric,tau,n_boot,anchors_json,Evolution_mean,Evolution_p05,Evolution_p95,PSO_global_mean,PSO_global_p05,PSO_global_p95,PSO_local_mean,PSO_local_p05,PSO_local_p95,Random_mean,Random_p05,Random_p95
cont,2000,REL,"DE(pop=20,F=0.8,CR=0.9)",rel_medoid,beta_mean,zscore,logit_clip,variance,cosine,6.0,400,"{""Evolution"": ""DE(pop=20,F=0.8,CR=0.9)"", ""PSO_global"": ""PSO_STD(p=20,w=0.72,c1=1.49,c2=1.49)"", ""PSO_local"": ""PSO_RING(p=20,ring,w=0.72,c1=1.49,c2=1.49)"", ""Random"": ""RS_CONT""}",0.27438856249521776,0.27216146280141684,0.2771112150175139,0.23248206900971013,0.2117563321825809,0.24960939879862645,0.2576276123085468,0.2470762238847617,0.2652606316579626,0.23550175618652516,0.21453676276074085,0.2624942249219807
cont,2000,REL,"DE(pop=40,F=0.8,CR=0.9)",rel_medoid,beta_mean,zscore,logit_clip,variance,cosine,6.0,400,"{""Evolution"": ""DE(pop=20,F=0.8,CR=0.9)"", ""PSO_global"": ""PSO_STD(p=20,w=0.72,c1=1.49,c2=1.49)"", ""PSO_local"": ""PSO_RING(p=20,ring,w=0.72,c1=1.49,c2=1.49)"", ""Random"": ""RS_CONT""}",0.2552673826668531,0.24191817746536406,0.2726208083354856,0.21540436668911894,0.2071159131763362,0.22162186901768025,0.23148504199262232,0.22520538611739369,0.23981228254621245,0.2978432086514059,0.2854813926541359,0.3074290443678777
cont,2000,REL,"ES_ML(mu=10,lam=40,sigma=0.3)",rel_medoid,beta_mean,zscore,logit_clip,variance,cosine,6.0,400,"{""Evolution"": ""DE(pop=20,F=0.8,CR=0.9)"", ""PSO_global"": ""PSO_STD(p=20,w=0.72,c1=1.49,c2=1.49)"", ""PSO_local"": ""PSO_RING(p=20,ring,w=0.72,c1=1.49,c2=1.49)"", ""Random"": ""RS_CONT""}",0.2552673826668531,0.24191817746536406,0.2726208083354856,0.21540436668911894,0.2071159131763362,0.22162186901768027,0.23148504199262238,0.22520538611739369,0.23981228254621245,0.2978432086514059,0.2854813926541359,0.3074290443678777
cont,2000,REL,"ES_ML(mu=20,lam=80,sigma=0.2)",rel_medoid,beta_mean,zscore,logit_clip,variance,cosine,6.0,400,"{""Evolution"": ""DE(pop=20,F=0.8,CR=0.9)"", ""PSO_global"": ""PSO_STD(p=20,w=0.72,c1=1.49,c2=1.49)"", ""PSO_local"": ""PSO_RING(p=20,ring,w=0.72,c1=1.49,c2=1.49)"", ""Random"": ""RS_CONT""}",0.2552673826668531,0.24191817746536406,0.2726208083354856,0.21540436668911894,0.2071159131763362,0.22162186901768027,0.23148504199262238,0.22520538611739369,0.23981228254621245,0.2978432086514059,0.2854813926541359,0.3074290443678777
cont,2000,REL,HC_CONT(sigma=0.2),rel_medoid,beta_mean,zscore,logit_clip,variance,cosine,6.0,400,"{""Evolution"": ""DE(pop=20,F=0.8,CR=0.9)"", ""PSO_global"": ""PSO_STD(p=20,w=0.72,c1=1.49,c2=1.49)"", ""PSO_local"": ""PSO_RING(p=20,ring,w=0.72,c1=1.49,c2=1.49)"", ""Random"": ""RS_CONT""}",0.2552673826668531,0.24191817746536406,0.2726208083354856,0.21540436668911894,0.2071159131763362,0.22162186901768027,0.23148504199262238,0.22520538611739369,0.23981228254621245,0.2978432086514059,0.2854813926541359,0.3074290443678777
cont,2000,REL,"PSO_RING(p=20,ring,w=0.72,c1=1.49,c2=1.49)",rel_medoid,beta_mean,zscore,logit_clip,variance,cosine,6.0,400,"{""Evolution"": ""DE(pop=20,F=0.8,CR=0.9)"", ""PSO_global"": ""PSO_STD(p=20,w=0.72,c1=1.49,c2=1.49)"", ""PSO_local"": ""PSO_RING(p=20,ring,w=0.72,c1=1.49,c2=1.49)"", ""Random"": ""RS_CONT""}",0.2586191024267234,0.24929667869938527,0.26512865216963294,0.2516484805227119,0.23473858423774147,0.2628119715664075,0.2754693852599305,0.2720615895615453,0.279998650236866,0.21426303179063402,0.203524164504276,0.23043617548256876
cont,2000,REL,"PSO_RING(p=40,ring,w=0.72,c1=1.49,c2=1.49)",rel_medoid,beta_mean,zscore,logit_clip,variance,cosine,6.0,400,"{""Evolution"": ""DE(pop=20,F=0.8,CR=0.9)"", ""PSO_global"": ""PSO_STD(p=20,w=0.72,c1=1.49,c2=1.49)"", ""PSO_local"": ""PSO_RING(p=20,ring,w=0.72,c1=1.49,c2=1.49)"", ""Random"": ""RS_CONT""}",0.25996583766880393,0.24880052788217746,0.2726208083354856,0.21530232731108728,0.20669938793702544,0.22215743828968082,0.2332652294728057,0.22575385682323715,0.24371407935905706,0.2914666055473033,0.2806863376852962,0.30122948774121877
cont,2000,REL,"PSO_STD(p=20,w=0.72,c1=1.49,c2=1.49)",rel_medoid,beta_mean,zscore,logit_clip,variance,cosine,6.0,400,"{""Evolution"": ""DE(pop=20,F=0.8,CR=0.9)"", ""PSO_global"": ""PSO_STD(p=20,w=0.72,c1=1.49,c2=1.49)"", ""PSO_local"": ""PSO_RING(p=20,ring,w=0.72,c1=1.49,c2=1.49)"", ""Random"": ""RS_CONT""}",0.24305470366299048,0.227610775664221,0.25504520857896806,0.28712617078745895,0.2783689322525995,0.2979733403438532,0.26214297188994595,0.24975100067668968,0.2694056829474389,0.2076761536596052,0.2004312480775559,0.21752112450904157
cont,2000,REL,"PSO_STD(p=40,w=0.72,c1=1.49,c2=1.49)",rel_medoid,beta_mean,zscore,logit_clip,variance,cosine,6.0,400,"{""Evolution"": ""DE(pop=20,F=0.8,CR=0.9)"", ""PSO_global"": ""PSO_STD(p=20,w=0.72,c1=1.49,c2=1.49)"", ""PSO_local"": ""PSO_RING(p=20,ring,w=0.72,c1=1.49,c2=1.49)"", ""Random"": ""RS_CONT""}",0.27032293316866696,0.2656667715476817,0.2742332665116953,0.22221560557184886,0.207329645023408,0.23827813306767762,0.24132507541371967,0.22738944300057917,0.2563223091285933,0.2661363858457644,0.2390792399786287,0.2908780425617523
cont,2000,REL,RS_CONT,rel_medoid,beta_mean,zscore,logit_clip,variance,cosine,6.0,400,"{""Evolution"": ""DE(pop=20,F=0.8,CR=0.9)"", ""PSO_global"": ""PSO_STD(p=20,w=0.72,c1=1.49,c2=1.49)"", ""PSO_local"": ""PSO_RING(p=20,ring,w=0.72,c1=1.49,c2=1.49)"", ""Random"": ""RS_CONT""}",0.2552673826668531,0.24191817746536406,0.2726208083354856,0.21540436668911894,0.2071159131763362,0.22162186901768027,0.23148504199262238,0.22520538611739369,0.23981228254621245,0.2978432086514058,0.28548139265413586,0.30742904436787766
